InstanceID,patientID,ImageName,cellTypeName,cellType,isCancerous
720,48,720.png,inflammatory,1,0
16603,24,16603.png,others,3,0
20179,23,20179.png,fibroblast,0,0
20201,23,20201.png,fibroblast,0,0
5670,50,5670.png,epithelial,2,1
9424,21,9424.png,epithelial,2,1
15959,28,15959.png,inflammatory,1,0
17266,25,17266.png,fibroblast,0,0
4547,13,4547.png,epithelial,2,1
3455,51,3455.png,epithelial,2,1
11922,31,11922.png,others,3,0
11851,30,11851.png,epithelial,2,1
3908,52,3908.png,epithelial,2,1
613,20,613.png,epithelial,2,1
13463,10,13463.png,inflammatory,1,0
3498,51,3498.png,epithelial,2,1
12233,55,12233.png,epithelial,2,1
13669,10,13669.png,epithelial,2,1
10186,38,10186.png,fibroblast,0,0
10166,38,10166.png,fibroblast,0,0
604,20,604.png,epithelial,2,1
8908,17,8908.png,epithelial,2,1
9179,7,9179.png,others,3,0
892,49,892.png,inflammatory,1,0
3847,52,3847.png,epithelial,2,1
337,20,337.png,inflammatory,1,0
16962,29,16962.png,inflammatory,1,0
19807,33,19807.png,inflammatory,1,0
13401,10,13401.png,fibroblast,0,0
3904,52,3904.png,epithelial,2,1
11843,30,11843.png,epithelial,2,1
8923,17,8923.png,epithelial,2,1
8271,40,8271.png,epithelial,2,1
22404,58,22404.png,others,3,0
3134,14,3134.png,epithelial,2,1
8088,40,8088.png,fibroblast,0,0
14081,54,14081.png,epithelial,2,1
22412,1,22412.png,fibroblast,0,0
13923,54,13923.png,epithelial,2,1
19928,33,19928.png,inflammatory,1,0
4374,22,4374.png,epithelial,2,1
13371,10,13371.png,fibroblast,0,0
10125,41,10125.png,epithelial,2,1
8173,40,8173.png,epithelial,2,1
14038,54,14038.png,epithelial,2,1
13696,54,13696.png,inflammatory,1,0
9223,7,9223.png,epithelial,2,1
3419,51,3419.png,epithelial,2,1
17390,25,17390.png,others,3,0
4524,13,4524.png,epithelial,2,1
13759,54,13759.png,others,3,0
7814,9,7814.png,inflammatory,1,0
17582,15,17582.png,inflammatory,1,0
11296,32,11296.png,inflammatory,1,0
8577,18,8577.png,epithelial,2,1
854,49,854.png,inflammatory,1,0
16494,39,16494.png,fibroblast,0,0
17378,25,17378.png,others,3,0
20541,37,20541.png,fibroblast,0,0
18914,3,18914.png,inflammatory,1,0
12083,55,12083.png,others,3,0
19048,2,19048.png,inflammatory,1,0
1209,19,1209.png,epithelial,2,1
8464,18,8464.png,epithelial,2,1
259,5,259.png,inflammatory,1,0
18155,44,18155.png,inflammatory,1,0
7885,9,7885.png,inflammatory,1,0
1036,19,1036.png,inflammatory,1,0
8564,18,8564.png,epithelial,2,1
17463,15,17463.png,fibroblast,0,0
9364,21,9364.png,epithelial,2,1
7698,9,7698.png,fibroblast,0,0
4575,13,4575.png,epithelial,2,1
13649,10,13649.png,epithelial,2,1
12286,55,12286.png,epithelial,2,1
13426,10,13426.png,inflammatory,1,0
4935,8,4935.png,epithelial,2,1
9385,21,9385.png,epithelial,2,1
3927,52,3927.png,epithelial,2,1
18154,44,18154.png,inflammatory,1,0
17483,15,17483.png,fibroblast,0,0
17469,15,17469.png,fibroblast,0,0
16674,24,16674.png,others,3,0
4376,22,4376.png,epithelial,2,1
17732,59,17732.png,inflammatory,1,0
18567,26,18567.png,others,3,0
9014,7,9014.png,fibroblast,0,0
18139,44,18139.png,inflammatory,1,0
17497,15,17497.png,fibroblast,0,0
8713,17,8713.png,epithelial,2,1
9054,7,9054.png,fibroblast,0,0
8560,18,8560.png,epithelial,2,1
16988,29,16988.png,inflammatory,1,0
20246,23,20246.png,fibroblast,0,0
9298,21,9298.png,epithelial,2,1
16719,24,16719.png,others,3,0
3523,51,3523.png,epithelial,2,1
688,48,688.png,inflammatory,1,0
9305,21,9305.png,epithelial,2,1
18472,26,18472.png,others,3,0
19003,45,19003.png,fibroblast,0,0
16689,24,16689.png,others,3,0
8621,18,8621.png,epithelial,2,1
16570,24,16570.png,fibroblast,0,0
18604,4,18604.png,fibroblast,0,0
11972,31,11972.png,epithelial,2,1
9001,7,9001.png,fibroblast,0,0
8849,17,8849.png,epithelial,2,1
4989,8,4989.png,epithelial,2,1
1411,47,1411.png,epithelial,2,1
113,36,113.png,epithelial,2,1
20092,23,20092.png,fibroblast,0,0
7716,9,7716.png,fibroblast,0,0
4134,6,4134.png,inflammatory,1,0
1552,60,1552.png,inflammatory,1,0
8052,9,8052.png,epithelial,2,1
13615,10,13615.png,epithelial,2,1
13588,10,13588.png,epithelial,2,1
1303,43,1303.png,others,3,0
21065,57,21065.png,fibroblast,0,0
13277,53,13277.png,others,3,0
22330,58,22330.png,inflammatory,1,0
10065,41,10065.png,epithelial,2,1
21137,57,21137.png,fibroblast,0,0
11323,32,11323.png,epithelial,2,1
17427,25,17427.png,others,3,0
13522,10,13522.png,epithelial,2,1
3324,46,3324.png,epithelial,2,1
7997,9,7997.png,epithelial,2,1
13784,54,13784.png,others,3,0
12280,55,12280.png,epithelial,2,1
13245,53,13245.png,fibroblast,0,0
22255,58,22255.png,fibroblast,0,0
13978,54,13978.png,epithelial,2,1
4514,13,4514.png,epithelial,2,1
16837,56,16837.png,fibroblast,0,0
5639,50,5639.png,epithelial,2,1
347,20,347.png,inflammatory,1,0
10020,41,10020.png,inflammatory,1,0
16919,29,16919.png,inflammatory,1,0
12264,55,12264.png,epithelial,2,1
972,49,972.png,epithelial,2,1
16630,24,16630.png,others,3,0
18608,4,18608.png,fibroblast,0,0
16665,24,16665.png,others,3,0
20585,37,20585.png,inflammatory,1,0
7787,9,7787.png,fibroblast,0,0
16592,24,16592.png,others,3,0
4863,8,4863.png,epithelial,2,1
20097,23,20097.png,fibroblast,0,0
900,49,900.png,inflammatory,1,0
1326,43,1326.png,epithelial,2,1
20556,37,20556.png,fibroblast,0,0
369,20,369.png,others,3,0
22428,27,22428.png,inflammatory,1,0
15735,12,15735.png,inflammatory,1,0
700,48,700.png,inflammatory,1,0
13477,10,13477.png,inflammatory,1,0
569,20,569.png,epithelial,2,1
385,20,385.png,others,3,0
9037,7,9037.png,fibroblast,0,0
8624,18,8624.png,epithelial,2,1
3064,14,3064.png,epithelial,2,1
520,20,520.png,epithelial,2,1
13629,10,13629.png,epithelial,2,1
10200,38,10200.png,inflammatory,1,0
535,20,535.png,epithelial,2,1
20074,23,20074.png,fibroblast,0,0
22303,58,22303.png,inflammatory,1,0
18419,26,18419.png,fibroblast,0,0
7771,9,7771.png,fibroblast,0,0
18411,16,18411.png,others,3,0
11781,30,11781.png,epithelial,2,1
1389,47,1389.png,others,3,0
9952,41,9952.png,inflammatory,1,0
9186,7,9186.png,epithelial,2,1
3939,42,3939.png,fibroblast,0,0
1021,49,1021.png,epithelial,2,1
3946,42,3946.png,fibroblast,0,0
593,20,593.png,epithelial,2,1
9128,7,9128.png,inflammatory,1,0
20340,11,20340.png,inflammatory,1,0
17065,29,17065.png,inflammatory,1,0
3996,42,3996.png,others,3,0
20196,23,20196.png,fibroblast,0,0
18513,26,18513.png,others,3,0
7975,9,7975.png,epithelial,2,1
15781,12,15781.png,inflammatory,1,0
831,49,831.png,fibroblast,0,0
4890,8,4890.png,epithelial,2,1
236,5,236.png,inflammatory,1,0
3981,42,3981.png,others,3,0
22360,58,22360.png,others,3,0
10111,41,10111.png,epithelial,2,1
19938,33,19938.png,inflammatory,1,0
20322,11,20322.png,fibroblast,0,0
12049,55,12049.png,inflammatory,1,0
1447,47,1447.png,epithelial,2,1
13762,54,13762.png,others,3,0
8629,18,8629.png,epithelial,2,1
18391,16,18391.png,inflammatory,1,0
4792,8,4792.png,epithelial,2,1
19830,33,19830.png,inflammatory,1,0
8059,9,8059.png,epithelial,2,1
8220,40,8220.png,epithelial,2,1
9082,7,9082.png,fibroblast,0,0
18836,3,18836.png,fibroblast,0,0
943,49,943.png,inflammatory,1,0
4708,8,4708.png,inflammatory,1,0
21081,57,21081.png,fibroblast,0,0
13680,54,13680.png,inflammatory,1,0
17467,15,17467.png,fibroblast,0,0
21074,57,21074.png,fibroblast,0,0
17431,25,17431.png,others,3,0
17264,25,17264.png,fibroblast,0,0
449,20,449.png,epithelial,2,1
9983,41,9983.png,inflammatory,1,0
21160,57,21160.png,inflammatory,1,0
17034,29,17034.png,inflammatory,1,0
13774,54,13774.png,others,3,0
4369,22,4369.png,epithelial,2,1
9131,7,9131.png,inflammatory,1,0
11312,32,11312.png,epithelial,2,1
30,36,30.png,fibroblast,0,0
18993,45,18993.png,fibroblast,0,0
368,20,368.png,others,3,0
19043,2,19043.png,inflammatory,1,0
13554,10,13554.png,epithelial,2,1
13664,10,13664.png,epithelial,2,1
13503,10,13503.png,inflammatory,1,0
937,49,937.png,inflammatory,1,0
1203,19,1203.png,epithelial,2,1
3525,51,3525.png,epithelial,2,1
12231,55,12231.png,epithelial,2,1
9417,21,9417.png,epithelial,2,1
3936,52,3936.png,epithelial,2,1
572,20,572.png,epithelial,2,1
9367,21,9367.png,epithelial,2,1
3588,51,3588.png,epithelial,2,1
3164,14,3164.png,epithelial,2,1
3635,51,3635.png,epithelial,2,1
15836,12,15836.png,inflammatory,1,0
8116,40,8116.png,inflammatory,1,0
4001,42,4001.png,others,3,0
16936,29,16936.png,inflammatory,1,0
3439,51,3439.png,epithelial,2,1
18986,45,18986.png,fibroblast,0,0
4476,13,4476.png,others,3,0
1130,19,1130.png,others,3,0
14034,54,14034.png,epithelial,2,1
2994,14,2994.png,fibroblast,0,0
8114,40,8114.png,inflammatory,1,0
425,20,425.png,others,3,0
18982,45,18982.png,fibroblast,0,0
8528,18,8528.png,epithelial,2,1
8814,17,8814.png,epithelial,2,1
7801,9,7801.png,fibroblast,0,0
397,20,397.png,others,3,0
16847,56,16847.png,inflammatory,1,0
18157,44,18157.png,inflammatory,1,0
922,49,922.png,inflammatory,1,0
21194,57,21194.png,inflammatory,1,0
875,49,875.png,inflammatory,1,0
8024,9,8024.png,epithelial,2,1
16737,24,16737.png,others,3,0
5528,50,5528.png,epithelial,2,1
9464,21,9464.png,epithelial,2,1
7952,9,7952.png,epithelial,2,1
19055,2,19055.png,inflammatory,1,0
590,20,590.png,epithelial,2,1
16646,24,16646.png,others,3,0
8743,17,8743.png,epithelial,2,1
13417,10,13417.png,fibroblast,0,0
4304,22,4304.png,fibroblast,0,0
5589,50,5589.png,epithelial,2,1
3615,51,3615.png,epithelial,2,1
20108,23,20108.png,fibroblast,0,0
3567,51,3567.png,epithelial,2,1
10100,41,10100.png,epithelial,2,1
4968,8,4968.png,epithelial,2,1
4997,8,4997.png,epithelial,2,1
13290,53,13290.png,others,3,0
4882,8,4882.png,epithelial,2,1
20126,23,20126.png,fibroblast,0,0
4690,8,4690.png,inflammatory,1,0
10078,41,10078.png,epithelial,2,1
18327,16,18327.png,fibroblast,0,0
18317,16,18317.png,fibroblast,0,0
16780,56,16780.png,fibroblast,0,0
4873,8,4873.png,epithelial,2,1
5489,50,5489.png,fibroblast,0,0
9403,21,9403.png,epithelial,2,1
9164,7,9164.png,inflammatory,1,0
7996,9,7996.png,epithelial,2,1
71,36,71.png,inflammatory,1,0
8434,18,8434.png,epithelial,2,1
12082,55,12082.png,others,3,0
4522,13,4522.png,epithelial,2,1
11873,31,11873.png,fibroblast,0,0
8286,40,8286.png,epithelial,2,1
7693,9,7693.png,fibroblast,0,0
11363,32,11363.png,epithelial,2,1
597,20,597.png,epithelial,2,1
13640,10,13640.png,epithelial,2,1
501,20,501.png,epithelial,2,1
5523,50,5523.png,epithelial,2,1
18113,44,18113.png,fibroblast,0,0
560,20,560.png,epithelial,2,1
18603,4,18603.png,fibroblast,0,0
12271,55,12271.png,epithelial,2,1
448,20,448.png,epithelial,2,1
4372,22,4372.png,epithelial,2,1
18325,16,18325.png,fibroblast,0,0
11370,32,11370.png,epithelial,2,1
4530,13,4530.png,epithelial,2,1
7755,9,7755.png,fibroblast,0,0
742,48,742.png,inflammatory,1,0
432,20,432.png,epithelial,2,1
4957,8,4957.png,epithelial,2,1
7973,9,7973.png,epithelial,2,1
7990,9,7990.png,epithelial,2,1
4438,22,4438.png,epithelial,2,1
8723,17,8723.png,epithelial,2,1
20054,23,20054.png,fibroblast,0,0
18533,26,18533.png,others,3,0
12122,55,12122.png,others,3,0
11773,30,11773.png,epithelial,2,1
3789,52,3789.png,inflammatory,1,0
7989,9,7989.png,epithelial,2,1
1008,49,1008.png,epithelial,2,1
22282,58,22282.png,fibroblast,0,0
4926,8,4926.png,epithelial,2,1
1152,19,1152.png,epithelial,2,1
7869,9,7869.png,inflammatory,1,0
5479,50,5479.png,fibroblast,0,0
8771,17,8771.png,epithelial,2,1
7941,9,7941.png,epithelial,2,1
10132,41,10132.png,epithelial,2,1
16879,29,16879.png,inflammatory,1,0
16935,29,16935.png,inflammatory,1,0
3508,51,3508.png,epithelial,2,1
11301,32,11301.png,others,3,0
13926,54,13926.png,epithelial,2,1
628,20,628.png,epithelial,2,1
3775,52,3775.png,fibroblast,0,0
21093,57,21093.png,fibroblast,0,0
20219,23,20219.png,fibroblast,0,0
4847,8,4847.png,epithelial,2,1
5543,50,5543.png,epithelial,2,1
8521,18,8521.png,epithelial,2,1
3920,52,3920.png,epithelial,2,1
16906,29,16906.png,inflammatory,1,0
13224,53,13224.png,fibroblast,0,0
8405,18,8405.png,epithelial,2,1
4291,6,4291.png,epithelial,2,1
4470,13,4470.png,inflammatory,1,0
978,49,978.png,epithelial,2,1
8894,17,8894.png,epithelial,2,1
637,20,637.png,epithelial,2,1
12153,55,12153.png,epithelial,2,1
18910,3,18910.png,inflammatory,1,0
123,36,123.png,epithelial,2,1
4956,8,4956.png,epithelial,2,1
9447,21,9447.png,epithelial,2,1
3106,14,3106.png,epithelial,2,1
11792,30,11792.png,epithelial,2,1
11935,31,11935.png,epithelial,2,1
17698,59,17698.png,fibroblast,0,0
416,20,416.png,others,3,0
294,5,294.png,epithelial,2,1
18671,4,18671.png,inflammatory,1,0
13677,54,13677.png,inflammatory,1,0
4686,8,4686.png,inflammatory,1,0
3519,51,3519.png,epithelial,2,1
18375,16,18375.png,inflammatory,1,0
3871,52,3871.png,epithelial,2,1
3273,46,3273.png,others,3,0
9944,41,9944.png,inflammatory,1,0
3481,51,3481.png,epithelial,2,1
15754,12,15754.png,inflammatory,1,0
17823,59,17823.png,others,3,0
3049,14,3049.png,inflammatory,1,0
18966,45,18966.png,fibroblast,0,0
11987,31,11987.png,epithelial,2,1
5491,50,5491.png,fibroblast,0,0
20576,37,20576.png,inflammatory,1,0
1107,19,1107.png,others,3,0
11874,31,11874.png,fibroblast,0,0
8903,17,8903.png,epithelial,2,1
18818,3,18818.png,fibroblast,0,0
16482,39,16482.png,fibroblast,0,0
18311,16,18311.png,fibroblast,0,0
14013,54,14013.png,epithelial,2,1
10217,38,10217.png,others,3,0
22278,58,22278.png,fibroblast,0,0
11802,30,11802.png,epithelial,2,1
1390,47,1390.png,others,3,0
8877,17,8877.png,epithelial,2,1
18097,44,18097.png,fibroblast,0,0
20238,23,20238.png,fibroblast,0,0
1481,47,1481.png,epithelial,2,1
8592,18,8592.png,epithelial,2,1
15801,12,15801.png,inflammatory,1,0
14074,54,14074.png,epithelial,2,1
8911,17,8911.png,epithelial,2,1
12261,55,12261.png,epithelial,2,1
18642,4,18642.png,inflammatory,1,0
4478,13,4478.png,others,3,0
10193,38,10193.png,fibroblast,0,0
1619,60,1619.png,epithelial,2,1
3788,52,3788.png,inflammatory,1,0
13253,53,13253.png,inflammatory,1,0
22315,58,22315.png,inflammatory,1,0
9188,7,9188.png,epithelial,2,1
11949,31,11949.png,epithelial,2,1
8118,40,8118.png,inflammatory,1,0
16654,24,16654.png,others,3,0
9936,41,9936.png,inflammatory,1,0
17565,15,17565.png,inflammatory,1,0
1260,43,1260.png,inflammatory,1,0
12106,55,12106.png,others,3,0
15750,12,15750.png,inflammatory,1,0
710,48,710.png,inflammatory,1,0
11761,30,11761.png,others,3,0
16755,24,16755.png,others,3,0
18872,3,18872.png,inflammatory,1,0
1133,19,1133.png,others,3,0
3467,51,3467.png,epithelial,2,1
3834,52,3834.png,epithelial,2,1
13438,10,13438.png,inflammatory,1,0
9122,7,9122.png,inflammatory,1,0
8037,9,8037.png,epithelial,2,1
18558,26,18558.png,others,3,0
1190,19,1190.png,epithelial,2,1
4463,13,4463.png,fibroblast,0,0
9899,41,9899.png,fibroblast,0,0
17260,25,17260.png,fibroblast,0,0
9457,21,9457.png,epithelial,2,1
18473,26,18473.png,others,3,0
199,5,199.png,inflammatory,1,0
11791,30,11791.png,epithelial,2,1
327,20,327.png,inflammatory,1,0
18210,44,18210.png,others,3,0
4538,13,4538.png,epithelial,2,1
19068,2,19068.png,others,3,0
16741,24,16741.png,others,3,0
18931,3,18931.png,inflammatory,1,0
1559,60,1559.png,inflammatory,1,0
18478,26,18478.png,others,3,0
11879,31,11879.png,fibroblast,0,0
18929,3,18929.png,inflammatory,1,0
15814,12,15814.png,inflammatory,1,0
3614,51,3614.png,epithelial,2,1
20296,23,20296.png,inflammatory,1,0
1199,19,1199.png,epithelial,2,1
13531,10,13531.png,epithelial,2,1
8239,40,8239.png,epithelial,2,1
3111,14,3111.png,epithelial,2,1
9099,7,9099.png,inflammatory,1,0
18429,26,18429.png,inflammatory,1,0
18492,26,18492.png,others,3,0
3314,46,3314.png,epithelial,2,1
18303,16,18303.png,fibroblast,0,0
4820,8,4820.png,epithelial,2,1
434,20,434.png,epithelial,2,1
12081,55,12081.png,others,3,0
19880,33,19880.png,inflammatory,1,0
15824,12,15824.png,inflammatory,1,0
11969,31,11969.png,epithelial,2,1
4469,13,4469.png,fibroblast,0,0
3465,51,3465.png,epithelial,2,1
132,5,132.png,fibroblast,0,0
19879,33,19879.png,inflammatory,1,0
1215,43,1215.png,fibroblast,0,0
10168,38,10168.png,fibroblast,0,0
18561,26,18561.png,others,3,0
17163,29,17163.png,inflammatory,1,0
8262,40,8262.png,epithelial,2,1
13559,10,13559.png,epithelial,2,1
12157,55,12157.png,epithelial,2,1
12118,55,12118.png,others,3,0
4210,6,4210.png,inflammatory,1,0
17284,25,17284.png,inflammatory,1,0
12137,55,12137.png,epithelial,2,1
8818,17,8818.png,epithelial,2,1
17336,25,17336.png,others,3,0
9070,7,9070.png,fibroblast,0,0
343,20,343.png,inflammatory,1,0
17089,29,17089.png,inflammatory,1,0
9146,7,9146.png,inflammatory,1,0
20207,23,20207.png,fibroblast,0,0
8762,17,8762.png,epithelial,2,1
14048,54,14048.png,epithelial,2,1
19066,2,19066.png,others,3,0
9095,7,9095.png,inflammatory,1,0
239,5,239.png,inflammatory,1,0
18382,16,18382.png,inflammatory,1,0
15737,12,15737.png,inflammatory,1,0
7750,9,7750.png,fibroblast,0,0
3767,52,3767.png,fibroblast,0,0
18188,44,18188.png,inflammatory,1,0
344,20,344.png,inflammatory,1,0
10207,38,10207.png,inflammatory,1,0
18458,26,18458.png,others,3,0
3203,14,3203.png,epithelial,2,1
17016,29,17016.png,inflammatory,1,0
608,20,608.png,epithelial,2,1
17093,29,17093.png,inflammatory,1,0
9396,21,9396.png,epithelial,2,1
13418,10,13418.png,fibroblast,0,0
86,36,86.png,epithelial,2,1
13723,54,13723.png,others,3,0
16697,24,16697.png,others,3,0
14066,54,14066.png,epithelial,2,1
1275,43,1275.png,others,3,0
20274,23,20274.png,fibroblast,0,0
3011,14,3011.png,fibroblast,0,0
16793,56,16793.png,fibroblast,0,0
8500,18,8500.png,epithelial,2,1
9203,7,9203.png,epithelial,2,1
17292,25,17292.png,inflammatory,1,0
302,5,302.png,epithelial,2,1
11855,30,11855.png,epithelial,2,1
17331,25,17331.png,others,3,0
16682,24,16682.png,others,3,0
1291,43,1291.png,others,3,0
22290,58,22290.png,fibroblast,0,0
18635,4,18635.png,inflammatory,1,0
18610,4,18610.png,fibroblast,0,0
745,48,745.png,inflammatory,1,0
3215,14,3215.png,epithelial,2,1
13892,54,13892.png,others,3,0
17502,15,17502.png,fibroblast,0,0
13716,54,13716.png,inflammatory,1,0
333,20,333.png,inflammatory,1,0
8819,17,8819.png,epithelial,2,1
16506,39,16506.png,fibroblast,0,0
13338,53,13338.png,epithelial,2,1
17071,29,17071.png,inflammatory,1,0
17767,59,17767.png,others,3,0
4185,6,4185.png,inflammatory,1,0
15778,12,15778.png,inflammatory,1,0
19876,33,19876.png,inflammatory,1,0
7743,9,7743.png,fibroblast,0,0
3305,46,3305.png,epithelial,2,1
9045,7,9045.png,fibroblast,0,0
16851,56,16851.png,inflammatory,1,0
11895,31,11895.png,inflammatory,1,0
21159,57,21159.png,inflammatory,1,0
3782,52,3782.png,inflammatory,1,0
16903,29,16903.png,inflammatory,1,0
18873,3,18873.png,inflammatory,1,0
1278,43,1278.png,others,3,0
27,36,27.png,fibroblast,0,0
17221,29,17221.png,inflammatory,1,0
20058,23,20058.png,fibroblast,0,0
3353,51,3353.png,inflammatory,1,0
847,49,847.png,fibroblast,0,0
1009,49,1009.png,epithelial,2,1
13867,54,13867.png,others,3,0
10014,41,10014.png,inflammatory,1,0
20160,23,20160.png,fibroblast,0,0
21112,57,21112.png,fibroblast,0,0
19789,33,19789.png,fibroblast,0,0
8540,18,8540.png,epithelial,2,1
14085,54,14085.png,epithelial,2,1
7687,9,7687.png,fibroblast,0,0
8371,18,8371.png,epithelial,2,1
22298,58,22298.png,inflammatory,1,0
216,5,216.png,inflammatory,1,0
3369,51,3369.png,others,3,0
711,48,711.png,inflammatory,1,0
16668,24,16668.png,others,3,0
8535,18,8535.png,epithelial,2,1
16622,24,16622.png,others,3,0
8985,7,8985.png,fibroblast,0,0
14063,54,14063.png,epithelial,2,1
7680,9,7680.png,fibroblast,0,0
8854,17,8854.png,epithelial,2,1
20200,23,20200.png,fibroblast,0,0
13830,54,13830.png,others,3,0
217,5,217.png,inflammatory,1,0
18983,45,18983.png,fibroblast,0,0
16743,24,16743.png,others,3,0
4086,6,4086.png,fibroblast,0,0
13878,54,13878.png,others,3,0
595,20,595.png,epithelial,2,1
4177,6,4177.png,inflammatory,1,0
7979,9,7979.png,epithelial,2,1
586,20,586.png,epithelial,2,1
18368,16,18368.png,inflammatory,1,0
18838,3,18838.png,fibroblast,0,0
17007,29,17007.png,inflammatory,1,0
8051,9,8051.png,epithelial,2,1
17533,15,17533.png,inflammatory,1,0
1232,43,1232.png,fibroblast,0,0
4564,13,4564.png,epithelial,2,1
18504,26,18504.png,others,3,0
11322,32,11322.png,epithelial,2,1
8417,18,8417.png,epithelial,2,1
17026,29,17026.png,inflammatory,1,0
3423,51,3423.png,epithelial,2,1
263,5,263.png,inflammatory,1,0
7999,9,7999.png,epithelial,2,1
17316,25,17316.png,others,3,0
3378,51,3378.png,others,3,0
96,36,96.png,epithelial,2,1
18816,3,18816.png,fibroblast,0,0
4545,13,4545.png,epithelial,2,1
1288,43,1288.png,others,3,0
9163,7,9163.png,inflammatory,1,0
20077,23,20077.png,fibroblast,0,0
18136,44,18136.png,inflammatory,1,0
5532,50,5532.png,epithelial,2,1
8829,17,8829.png,epithelial,2,1
4303,22,4303.png,fibroblast,0,0
17563,15,17563.png,inflammatory,1,0
4967,8,4967.png,epithelial,2,1
1290,43,1290.png,others,3,0
17271,25,17271.png,inflammatory,1,0
4083,6,4083.png,fibroblast,0,0
13729,54,13729.png,others,3,0
304,5,304.png,epithelial,2,1
7829,9,7829.png,inflammatory,1,0
5526,50,5526.png,epithelial,2,1
4933,8,4933.png,epithelial,2,1
20366,11,20366.png,inflammatory,1,0
18308,16,18308.png,fibroblast,0,0
985,49,985.png,epithelial,2,1
16829,56,16829.png,fibroblast,0,0
9027,7,9027.png,fibroblast,0,0
518,20,518.png,epithelial,2,1
17518,15,17518.png,fibroblast,0,0
4867,8,4867.png,epithelial,2,1
8794,17,8794.png,epithelial,2,1
17383,25,17383.png,others,3,0
5004,8,5004.png,epithelial,2,1
9334,21,9334.png,epithelial,2,1
19851,33,19851.png,inflammatory,1,0
20144,23,20144.png,fibroblast,0,0
5548,50,5548.png,epithelial,2,1
20110,23,20110.png,fibroblast,0,0
860,49,860.png,inflammatory,1,0
9467,21,9467.png,epithelial,2,1
12268,55,12268.png,epithelial,2,1
1015,49,1015.png,epithelial,2,1
21170,57,21170.png,inflammatory,1,0
271,5,271.png,others,3,0
4944,8,4944.png,epithelial,2,1
1234,43,1234.png,fibroblast,0,0
20194,23,20194.png,fibroblast,0,0
18922,3,18922.png,inflammatory,1,0
3207,14,3207.png,epithelial,2,1
8643,17,8643.png,fibroblast,0,0
8614,18,8614.png,epithelial,2,1
8170,40,8170.png,epithelial,2,1
11868,31,11868.png,fibroblast,0,0
8182,40,8182.png,epithelial,2,1
7757,9,7757.png,fibroblast,0,0
11953,31,11953.png,epithelial,2,1
18927,3,18927.png,inflammatory,1,0
1062,19,1062.png,inflammatory,1,0
13342,53,13342.png,epithelial,2,1
525,20,525.png,epithelial,2,1
1180,19,1180.png,epithelial,2,1
4955,8,4955.png,epithelial,2,1
10145,41,10145.png,epithelial,2,1
18590,4,18590.png,fibroblast,0,0
22346,58,22346.png,inflammatory,1,0
7972,9,7972.png,epithelial,2,1
18532,26,18532.png,others,3,0
14045,54,14045.png,epithelial,2,1
8055,9,8055.png,epithelial,2,1
4827,8,4827.png,epithelial,2,1
902,49,902.png,inflammatory,1,0
3334,46,3334.png,epithelial,2,1
20165,23,20165.png,fibroblast,0,0
462,20,462.png,epithelial,2,1
20091,23,20091.png,fibroblast,0,0
17091,29,17091.png,inflammatory,1,0
13416,10,13416.png,fibroblast,0,0
8948,17,8948.png,epithelial,2,1
11297,32,11297.png,inflammatory,1,0
20147,23,20147.png,fibroblast,0,0
15788,12,15788.png,inflammatory,1,0
13479,10,13479.png,inflammatory,1,0
153,5,153.png,fibroblast,0,0
358,20,358.png,others,3,0
408,20,408.png,others,3,0
13825,54,13825.png,others,3,0
9292,21,9292.png,epithelial,2,1
4561,13,4561.png,epithelial,2,1
4770,8,4770.png,epithelial,2,1
21211,57,21211.png,inflammatory,1,0
17755,59,17755.png,others,3,0
8136,40,8136.png,others,3,0
20263,23,20263.png,fibroblast,0,0
143,5,143.png,fibroblast,0,0
4598,13,4598.png,epithelial,2,1
18392,16,18392.png,inflammatory,1,0
20329,11,20329.png,fibroblast,0,0
4782,8,4782.png,epithelial,2,1
20048,23,20048.png,fibroblast,0,0
13751,54,13751.png,others,3,0
10156,41,10156.png,epithelial,2,1
8574,18,8574.png,epithelial,2,1
19845,33,19845.png,inflammatory,1,0
1072,19,1072.png,others,3,0
12205,55,12205.png,epithelial,2,1
4903,8,4903.png,epithelial,2,1
15770,12,15770.png,inflammatory,1,0
11958,31,11958.png,epithelial,2,1
13312,53,13312.png,epithelial,2,1
11298,32,11298.png,inflammatory,1,0
12027,55,12027.png,inflammatory,1,0
12127,55,12127.png,epithelial,2,1
10179,38,10179.png,fibroblast,0,0
1542,60,1542.png,fibroblast,0,0
18995,45,18995.png,fibroblast,0,0
18871,3,18871.png,inflammatory,1,0
8175,40,8175.png,epithelial,2,1
67,36,67.png,fibroblast,0,0
17195,29,17195.png,inflammatory,1,0
731,48,731.png,inflammatory,1,0
16660,24,16660.png,others,3,0
643,20,643.png,epithelial,2,1
8589,18,8589.png,epithelial,2,1
3984,42,3984.png,others,3,0
737,48,737.png,inflammatory,1,0
13660,10,13660.png,epithelial,2,1
13558,10,13558.png,epithelial,2,1
7874,9,7874.png,inflammatory,1,0
8937,17,8937.png,epithelial,2,1
21186,57,21186.png,inflammatory,1,0
15796,12,15796.png,inflammatory,1,0
3480,51,3480.png,epithelial,2,1
12198,55,12198.png,epithelial,2,1
780,48,780.png,epithelial,2,1
3856,52,3856.png,epithelial,2,1
13497,10,13497.png,inflammatory,1,0
11963,31,11963.png,epithelial,2,1
399,20,399.png,others,3,0
